1, -105.847700, 3.716300, -106.526116, -0.359709
2, -105.863667, 3.708033, -106.697345, -0.390650
3, -105.862800, 3.697700, -106.712048, -0.398729
4, -105.850500, 3.696800, -106.699403, -0.386408
5, -105.842400, 3.695200, -106.669768, -0.340686
6, -105.838033, 3.680300, -106.638946, -0.364980
7, -105.821967, 3.665767, -106.603647, -0.378388
8, -105.828600, 3.653333, -106.678878, -0.408926
9, -105.827300, 3.637767, -106.932027, -0.477916
10, -105.825900, 3.604267, -107.414371, -0.683738
11, -105.838367, 3.562167, -107.613974, -0.696397
12, -105.842133, 3.553500, -107.826877, -0.571314
13, -105.834833, 3.557133, -108.269972, -0.467603
14, -105.824700, 3.560633, -108.837728, -0.671309
15, -105.817100, 3.556200, -109.503906, -0.666429
16, -105.803833, 3.570967, -109.795734, -0.585006
17, -105.783800, 3.576867, -110.125465, -0.551030
18, -105.773567, 3.587867, -110.440465, -0.633661
19, -105.763400, 3.594533, -111.179238, -0.552638
20, -105.753500, 3.593733, -110.612116, -0.990986
21, -105.733467, 3.567533, -102.461705, -1.632353
22, -105.709800, 3.568700, -98.908829, -2.215562
23, -105.693533, 3.582667, -99.988527, -2.058383
24, -105.681333, 3.593467, -99.630742, -2.100263
25, -105.677133, 3.611067, -99.815400, -2.019505
26, -105.688100, 3.626433, -100.971874, -1.911201
27, -105.697700, 3.639000, -101.268744, -1.655192
28, -105.708033, 3.637000, -101.977596, -1.797461
29, -105.718667, 3.610133, -102.684966, -1.908579
30, -105.718400, 3.621267, -103.493444, -1.683838
31, -105.726467, 3.637033, -104.040081, -1.956508
32, -105.739167, 3.645133, -104.928141, -2.023908
33, -105.750200, 3.625233, -105.352237, -2.013382
34, -105.755800, 3.620167, -106.032869, -1.946850
35, -105.750267, 3.627200, -106.882255, -2.151691
36, -105.763333, 3.643567, -107.327707, -1.981191
37, -105.765200, 3.680267, -108.233053, -1.701154
38, -105.771133, 3.748633, -108.305619, -1.878813
39, -105.786033, 3.817867, -109.514917, -2.105385
40, -105.814433, 3.887367, -109.720899, -1.960037
41, -105.865767, 3.961833, -110.501557, -1.841793
42, -105.962433, 4.003933, -110.871920, -2.302024
43, -106.109867, 4.018800, -108.992924, -3.196784
44, -106.294333, 4.027433, -99.032294, -4.687215
45, -106.551667, 4.004167, -95.501919, -5.364765
46, -106.896633, 3.960633, -96.548690, -5.387907
47, -107.353067, 3.853200, -97.150915, -5.561651
48, -107.919433, 3.751733, -98.420899, -6.132045
49, -108.607967, 3.675800, -99.712996, -5.645234
50, -109.412733, 3.622967, -100.191841, -5.615741
51, -110.322767, 3.602567, -101.250103, -5.365940
52, -111.290600, 3.599933, -102.327104, -5.166161
53, -112.304133, 3.647700, -103.194408, -5.214618
54, -113.337333, 3.716033, -104.461720, -5.051352
55, -114.392667, 3.786433, -105.577594, -4.907013
56, -115.453267, 3.852867, -106.542014, -4.500760
57, -116.511367, 3.936167, -107.671683, -4.390324
58, -117.580200, 3.989267, -108.609825, -4.412994
59, -118.668467, 4.037800, -109.296721, -4.471993
60, -119.756400, 4.095133, -114.673072, -4.263710
61, -120.851700, 4.147567, -126.430345, -2.822778
62, -121.938667, 4.204367, -134.390582, -1.869036
63, -123.034567, 4.266600, -135.433923, -1.770289
64, -124.154833, 4.305200, -136.093597, -2.076151
65, -125.306567, 4.358133, -136.565159, -2.346989
66, -126.498567, 4.368700, -137.459783, -2.186465
67, -127.747233, 4.399500, -138.121605, -1.943786
68, -129.044200, 4.466233, -138.670871, -2.239218
69, -130.411733, 4.517200, -139.285584, -2.189252
70, -131.827200, 4.569467, -139.585938, -1.965355
71, -133.266700, 4.614333, -140.721917, -2.095952
72, -134.722767, 4.632767, -141.051425, -2.257886
73, -136.173800, 4.673900, -141.395583, -1.839996
74, -137.585633, 4.732000, -142.254967, -1.435506
75, -138.987100, 4.797100, -142.840679, -1.643266
76, -140.358833, 4.872667, -143.270174, -1.350718
77, -141.716600, 4.948400, -143.863932, -1.560100
78, -143.058333, 4.995500, -147.146070, -2.270069
79, -144.382767, 5.020067, -156.929079, -2.957557
80, -145.659500, 5.055500, -158.556007, -2.731698
81, -146.921067, 5.065633, -158.788296, -3.100221
82, -148.178500, 5.032300, -159.121109, -2.982260
83, -149.443800, 4.977667, -159.350786, -3.094941
84, -150.690433, 4.920967, -159.036303, -2.822568
85, -151.878133, 4.794767, -159.616489, -2.939305
86, -153.033000, 4.675900, -160.159240, -2.676904
87, -154.175967, 4.607533, -160.608027, -2.403303
88, -155.288900, 4.543100, -161.032199, -2.560124
89, -156.378100, 4.498933, -163.183493, -2.525097
90, -157.458300, 4.473867, -170.480941, -0.724820
91, -158.484500, 4.470467, -172.214350, -0.667041
92, -159.457233, 4.474933, -171.978734, -0.908935
93, -160.393200, 4.470967, -171.302796, -1.275192
94, -161.300767, 4.489567, -171.803660, -1.098676
95, -162.241867, 4.525767, -172.096437, -0.907845
96, -163.257100, 4.571967, -172.452521, -0.645515
97, -164.350500, 4.597267, -172.571260, -0.506112
98, -165.455967, 4.598067, -173.367292, -0.548166
99, -166.518467, 4.551567, -173.810855, -0.511609
100, -167.488533, 4.466033, -174.183917, -0.718540
101, -168.375100, 4.369567, 179.080478, -1.506841
102, -169.222133, 4.281933, 177.828514, -1.607325
103, -169.992607, 4.157667, 178.282391, -1.323498
104, -170.695453, 3.999267, 178.061475, -1.455023
105, -171.452953, 3.800733, 177.880690, -1.448389
106, -172.200120, 3.710533, 177.504205, -1.629938
107, -172.872760, 3.709367, 177.133153, -1.510913
108, -173.535523, 3.769533, 177.400852, -1.496299
109, -174.108050, 3.838400, 177.373696, -1.306878
110, -174.569390, 3.877367, 177.417184, -1.264632
111, -174.969203, 3.859433, 177.468892, -1.391933
112, -175.322317, 3.758733, 177.331523, -1.566621
113, -175.646977, 3.616967, 177.083123, -1.558704
114, -175.951397, 3.460267, 176.988755, -1.565583
115, -176.207077, 3.249600, 177.105715, -2.237865
116, -176.434517, 3.035567, 178.025232, -8.013506
117, -176.646320, 2.879600, 179.330563, -10.942171
118, -176.864903, 2.779933, 178.804942, -10.583059
119, -177.104440, 2.739800, 178.581923, -10.533709
120, -177.363663, 2.750400, 178.762670, -10.440844
121, -177.640153, 2.810700, 178.663547, -10.466384
122, -177.940097, 2.841933, 178.736789, -10.527908
123, -178.229500, 2.869000, 178.607632, -10.627080
124, -178.482670, 2.848733, 178.564886, -10.824465
125, -178.715530, 2.841467, 178.580564, -10.642450
126, -178.879080, 2.811500, 178.451682, -10.709488
127, -178.968397, 2.775267, 178.437143, -10.587844
128, -179.014783, 2.751567, 178.457698, -10.617374
129, -179.021533, 2.771833, 178.527377, -10.581551
130, -178.977613, 2.822567, 178.623037, -10.494207
131, -178.913903, 2.875000, 178.585891, -10.497707
132, -178.824147, 2.943833, 179.652430, -5.350196
133, -178.709437, 3.009633, -179.610965, -0.864583
134, -178.564547, 3.075533, -179.681035, -1.045083
135, -178.420810, 3.138133, -179.770432, -1.052993
136, -178.289037, 3.224167, -179.709975, -1.026519
137, -178.168703, 3.307267, -179.660870, -0.974370
138, -178.045187, 3.356400, -179.771983, -0.995287
139, -177.900353, 3.378267, -179.779428, -1.064797
140, -177.736417, 3.388033, -179.797477, -1.123474
141, -177.556200, 3.408433, -179.868302, -1.241022
142, -177.329687, 3.455433, -178.183796, -1.120403
143, -177.023803, 3.470433, -168.351957, -0.445945
144, -176.608863, 3.509667, -164.550860, -0.424699
145, -176.066247, 3.568333, -165.889294, -0.675195
146, -175.406120, 3.606567, -166.269164, -0.245116
147, -174.631747, 3.623533, -166.493429, -0.088008
148, -173.729163, 3.588533, -165.631431, -0.307340
149, -172.696053, 3.525833, -164.972384, -0.260473
150, -171.609177, 3.423967, -164.936940, -0.368591
151, -170.532533, 3.298833, -164.045522, -0.250791
152, -169.468900, 3.163167, -164.353896, -0.512242
153, -168.385467, 3.071700, -164.139236, -0.418269
154, -167.258533, 3.029000, -164.194324, -0.520261
155, -166.125467, 3.039333, -164.216925, -0.319662
156, -164.981833, 3.070267, -164.597381, -0.469149
157, -163.813600, 3.135333, -164.696764, -0.164556
158, -162.630967, 3.221767, -164.473966, -0.283677
159, -161.427267, 3.303267, -164.753756, -0.170686
160, -160.230467, 3.352767, -164.406789, -0.551401
161, -159.038967, 3.391467, -155.555279, -3.799368
162, -157.846633, 3.413167, -146.013847, -6.772616
163, -156.692767, 3.374000, -144.657301, -7.488532
164, -155.535400, 3.315300, -145.284572, -6.760986
165, -154.362233, 3.259033, -145.382544, -7.099446
166, -153.170633, 3.221300, -145.989966, -7.082707
167, -151.935900, 3.181100, -145.786341, -7.078910
168, -150.573567, 3.102233, -145.644508, -6.919812
169, -148.999467, 3.069367, -145.738988, -7.100167
170, -147.246067, 3.075233, -145.422159, -6.824179
171, -145.462233, 3.046400, -145.602325, -6.751847
172, -143.739433, 2.982600, -145.478255, -6.712130
173, -142.027667, 2.868400, -145.196173, -6.534752
174, -140.165734, 2.768633, -143.263411, -6.901288
175, -138.157000, 2.737333, -131.214867, -6.797368
176, -136.148267, 2.769633, -129.112896, -6.379089
177, -134.104933, 2.875867, -129.131383, -6.375921
178, -132.024867, 2.984867, -129.197626, -6.438414
179, -129.958433, 3.072467, -129.282990, -6.365359
180, -127.885400, 3.105867, -129.657168, -6.218430
181, -125.796767, 3.082167, -129.138392, -6.211026
182, -123.686500, 3.025067, -129.200014, -6.094953
183, -121.588833, 2.943933, -120.371959, -6.260695
184, -119.494833, 2.957333, -108.091360, -5.619405
185, -117.385533, 3.016567, -96.295723, -5.720180
186, -115.353833, 3.116367, -96.597574, -6.544301
187, -113.411267, 3.211367, -98.397185, -7.340963
188, -111.556467, 3.311400, -98.956540, -7.089179
189, -109.775733, 3.445400, -99.683225, -7.380850
190, -108.079300, 3.602133, -100.045918, -6.733467
191, -106.442467, 3.774000, -101.151276, -6.336134
192, -104.886600, 3.917867, -101.642765, -6.603531
193, -103.374167, 4.007733, -102.251215, -6.787866
194, -101.909100, 4.044700, -102.345461, -6.825610
195, -100.455767, 4.077367, -103.023401, -6.756244
196, -98.934100, 4.142700, -102.959748, -6.802797
197, -97.327733, 4.224567, -102.302513, -6.825169
198, -95.627167, 4.262067, -89.161837, -5.928312
199, -93.844700, 4.224667, -78.580169, -4.766350
200, -92.036934, 4.124733, -79.043642, -5.067024
201, -90.222900, 4.039033, -79.693264, -5.473061
202, -88.396000, 3.955067, -80.538614, -5.081433
203, -86.559667, 3.859700, -81.081773, -5.216543
204, -84.684100, 3.871767, -81.164665, -4.955194
205, -82.739700, 3.987400, -74.675812, -4.468980
206, -80.757366, 4.106900, -67.193096, -3.769136
207, -78.791433, 4.102833, -68.132799, -4.303973
208, -76.823400, 4.020133, -68.589973, -4.283530
209, -74.818500, 3.886000, -69.276015, -4.088462
210, -72.909800, 3.778033, -69.259359, -4.188271
211, -71.091733, 3.676000, -67.218826, -4.708562
212, -69.366933, 3.612900, -55.900955, -5.353733
213, -67.719233, 3.562933, -52.654968, -4.471658
214, -66.045900, 3.573367, -52.959097, -5.168900
215, -64.354967, 3.629933, -53.808159, -5.258925
216, -62.705167, 3.688500, -54.694641, -4.887255
217, -61.127233, 3.746667, -55.135295, -5.296478
218, -59.660033, 3.739033, -56.207377, -5.481952
219, -58.301433, 3.720700, -53.181509, -4.946017
220, -56.968000, 3.779167, -41.666488, -3.181596
221, -55.585500, 3.887800, -41.745718, -2.980118
222, -54.135200, 3.907267, -42.815606, -3.973510
223, -52.603433, 3.880000, -43.517654, -3.684811
224, -50.999633, 3.918600, -42.886362, -3.282547
225, -49.358067, 3.988300, -43.452070, -3.516374
226, -47.730633, 4.010167, -43.498261, -3.450652
227, -46.115133, 4.046033, -40.854612, -3.754418
228, -44.491133, 4.121133, -29.907185, -4.224902
229, -42.875800, 4.133067, -27.198560, -4.156998
230, -41.308900, 4.118367, -27.809954, -4.896382
231, -39.756867, 4.075633, -28.466506, -4.561448
232, -38.268100, 3.998467, -29.659091, -4.631221
233, -36.791800, 3.882700, -29.470676, -4.586672
234, -35.334300, 3.736567, -29.640373, -4.795403
235, -33.887067, 3.594967, -30.187542, -4.802888
236, -32.441133, 3.477167, -29.935217, -5.032305
237, -30.987533, 3.377667, -30.169427, -5.085864
238, -29.556267, 3.360533, -30.436862, -5.007922
239, -28.133567, 3.417933, -30.475364, -4.836254
240, -26.744333, 3.492333, -29.879203, -4.902173
241, -25.423200, 3.506200, -18.237177, -4.469580
242, -24.157300, 3.481600, -10.801445, -4.123613
243, -22.910000, 3.449600, -12.097141, -4.286031
244, -21.670533, 3.451300, -11.968972, -4.243321
245, -20.406433, 3.439300, -11.837216, -3.938624
246, -19.128767, 3.403133, -11.496848, -4.202594
247, -17.831267, 3.358367, -11.304873, -4.326169
248, -16.476033, 3.281700, -11.470515, -4.263987
249, -15.082833, 3.175467, -11.400004, -4.495861
250, -13.671333, 3.076033, -11.096663, -4.542236
251, -12.305300, 2.978733, -11.079992, -4.675206
252, -11.002200, 2.858567, -11.506262, -4.868663
253, -9.755733, 2.775867, -11.370997, -4.827583
254, -8.516033, 2.714533, -6.372395, -4.801985
255, -7.272467, 2.613467, 0.665269, -4.017666
256, -6.013167, 2.497133, 1.190444, -3.989810
257, -4.748833, 2.412367, 1.556186, -4.141670
258, -3.509500, 2.353133, 1.635145, -4.024844
259, -2.301333, 2.347533, 1.596487, -4.063601
260, -1.128900, 2.343567, 1.626595, -4.192617
261, -0.007867, 2.357733, 2.060409, -4.021240
