1, -59.729800, 0.367100, -57.641256, -8.219724
2, -59.729800, 0.367100, -57.641256, -8.219724
3, -59.520500, 0.324900, -57.643023, -8.154774
4, -59.192200, 0.393833, -57.509043, -7.998761
5, -59.050833, 0.403133, -57.488767, -8.004687
6, -58.909933, 0.400900, -57.567745, -7.928213
7, -58.787167, 0.349833, -57.685796, -8.032235
8, -58.707867, 0.274633, -58.132415, -8.610944
9, -58.651967, 0.234800, -58.122586, -8.627334
10, -58.599300, 0.225300, -58.074253, -8.767456
11, -58.552700, 0.142333, -58.088259, -8.918398
12, -58.523567, -0.003957, -58.117907, -8.909802
13, -58.595800, -0.179497, -57.907872, -9.469415
14, -58.834133, -0.303374, -58.467474, -9.260341
15, -59.219333, -0.531864, -58.754418, -9.369418
16, -59.841333, -0.900216, -59.251926, -9.298140
17, -60.781767, -1.356118, -60.038958, -9.927456
18, -62.223066, -2.100182, -70.303833, -16.097253
19, -64.278733, -3.017692, -84.787958, -22.614036
20, -66.775999, -4.058201, -91.730973, -24.637852
21, -69.836767, -5.002769, -92.547188, -23.825046
22, -72.932900, -5.524157, -93.651564, -24.675959
23, -75.684567, -6.101405, -92.296787, -25.180996
24, -78.190633, -6.667287, -92.053776, -25.256600
25, -80.319534, -7.293707, -90.308987, -24.271635
26, -82.092100, -7.830137, -99.097205, -28.869978
27, -83.551733, -8.252881, -99.494671, -29.878245
28, -84.775633, -8.666659, -98.238590, -29.235862
29, -85.821800, -8.960533, -98.554334, -27.715686
30, -86.701033, -9.330074, -98.010131, -27.858323
31, -87.400133, -9.606687, -96.909756, -27.249607
32, -87.896567, -9.750324, -96.714479, -26.325226
33, -88.315200, -9.929548, -96.589120, -25.962371
34, -88.551633, -10.012620, -96.217901, -25.483032
35, -88.723800, -10.050793, -96.206786, -26.006771
36, -88.912500, -10.060377, -95.853326, -25.714786
37, -89.033167, -10.091607, -95.570260, -25.236785
38, -89.107200, -10.086677, -95.818522, -25.128691
39, -89.163233, -10.075817, -95.901626, -25.024046
40, -89.256300, -10.100083, -95.896717, -24.637002
41, -89.269500, -10.095213, -95.595550, -24.133352
42, -89.182633, -9.989425, -95.942569, -23.805389
43, -89.025967, -9.684305, -95.410349, -23.297454
44, -88.633467, -9.016285, -94.736435, -22.247676
45, -87.837833, -7.946850, -93.094747, -21.031988
46, -86.800633, -6.988735, -83.052170, -13.087522
47, -85.595400, -6.183792, -76.645977, -8.953662
48, -84.203800, -5.431952, -76.488396, -9.445907
49, -82.932233, -4.875927, -76.022626, -9.182666
50, -81.698600, -4.380272, -76.035083, -9.645373
51, -80.319833, -3.908035, -76.121728, -10.084640
52, -78.972367, -3.382586, -76.278243, -10.536658
53, -77.437700, -2.730091, -76.103957, -9.984113
54, -75.890267, -1.885933, -76.669896, 0.871172
55, -74.451067, -0.468955, -75.978308, 6.183621
56, -72.809467, 1.275733, -75.326657, 5.701584
57, -71.206267, 2.999500, -75.310644, 5.415565
58, -69.874167, 4.585167, -74.977137, 5.536485
59, -68.559567, 6.112267, -75.050523, 5.196332
60, -67.252600, 7.534733, -74.721740, 5.620617
61, -66.285500, 8.854300, -72.879796, 14.003084
62, -65.578433, 9.999633, -72.670057, 14.793617
63, -65.068967, 10.724100, -72.813841, 13.850672
64, -64.936867, 11.171367, -73.130221, 13.341259
65, -65.021267, 11.519300, -73.653801, 12.756735
66, -65.224800, 11.709767, -73.909593, 12.069158
67, -65.589667, 11.814900, -74.170159, 12.010468
68, -66.061733, 11.945667, -74.268044, 11.385301
69, -66.585967, 12.127967, -74.307476, 10.957883
70, -67.149933, 12.193100, -74.255586, 10.610274
71, -67.647233, 12.143400, -73.938341, 10.199074
72, -68.075800, 12.062367, -73.570862, 9.971399
73, -68.569467, 11.920100, -73.292462, 9.607807
74, -69.085600, 11.693733, -73.749305, 8.236859
75, -69.654633, 11.432767, -78.697328, 1.108171
76, -70.164767, 11.201967, -78.633051, -1.114969
77, -70.504567, 11.016500, -78.085940, -0.438322
78, -70.673433, 10.868000, -77.576950, -0.338282
79, -70.695967, 10.717967, -77.411560, -0.477574
80, -70.752033, 10.606167, -77.033449, -0.550399
81, -70.914467, 10.453167, -76.859051, -0.593890
82, -71.120333, 10.260633, -76.956981, -0.908312
83, -71.309833, 10.111700, -77.344656, -1.680181
